,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
9559,7,20,11,35,0,0,0,5.56325641025641
9560,7,20,11,34,0,0,0,5.447666666666666
9561,7,20,12,34,0,0,0,5.306488888888889
9562,7,20,12,35,0,0,0,5.207125
9563,7,20,13,30,0,0,0,5.187220588235294
9564,7,20,13,33,0,0,0,5.090152777777778
9565,7,20,14,34,0,0,0,5.039407894736843
9566,7,20,14,37,0,0,0,4.9169374999999995
9567,7,20,15,41,0,0,0,4.868511904761904
9568,7,20,15,39,0,0,0,4.794306818181818
9569,7,20,16,42,0,0,0,4.7819456521739125
9570,7,20,16,43,0,0,0,4.780822916666667
9571,7,20,17,43,0,0,0,4.84899
9572,7,20,17,45,0,0,0,4.857682692307692
9573,7,20,18,42,0,0,0,4.871842592592593
9574,7,20,18,40,0,0,0,4.884633928571428
9575,7,20,19,39,0,0,0,4.9406810344827585
9576,7,20,19,39,0,0,0,0.0
9577,7,20,20,39,0,0,0,0.0
9578,7,20,20,39,0,0,0,0.0
9579,7,20,21,39,0,0,0,0.0
9580,7,20,21,39,0,0,0,0.0
9581,7,20,22,25,0,0,0,4.994134523809524
9582,7,20,22,21,0,0,0,5.043678571428571
9583,7,20,23,17,0,0,0,5.108251116071428
9584,7,20,23,13,0,0,0,5.271258658008658
9585,7,21,0,12,0,0,0,7.94
9586,7,21,0,10,0,0,0,8.755
9587,7,21,1,6,0,0,0,8.704166666666667
9588,7,21,1,4,0,0,0,8.516875
9589,7,21,2,3,0,0,0,8.4595
9590,7,21,2,3,0,0,0,0.0
9591,7,21,3,2,0,0,0,8.589583333333334
9592,7,21,3,2,0,0,0,0.0
9593,7,21,4,2,0,0,0,0.0
9594,7,21,4,1,0,0,0,8.985357142857143
9595,7,21,5,0,0,0,0,9.1596875
9596,7,21,5,0,0,0,0,0.0
9597,7,21,6,0,0,0,0,0.0
9598,7,21,6,0,0,0,0,0.0
9599,7,21,7,0,0,0,0,0.0
9600,7,21,7,0,0,0,0,0.0
9601,7,21,8,0,0,0,0,0.0
9602,7,21,8,0,0,0,0,0.0
9603,7,21,9,0,0,0,0,0.0
9604,7,21,9,0,0,0,0,0.0
9605,7,21,10,0,0,0,0,0.0
9606,7,21,10,0,0,0,0,0.0
9607,7,21,11,0,0,0,0,0.0
9608,7,21,11,0,0,0,0,0.0
9609,7,21,12,0,0,0,0,0.0
9610,7,21,12,0,0,0,0,0.0
9611,7,21,13,0,0,0,0,0.0
9612,7,21,13,0,0,0,0,0.0
9613,7,21,14,0,0,0,0,0.0
9614,7,21,14,0,0,0,0,0.0
9615,7,21,15,0,0,0,0,0.0
9616,7,21,15,0,0,0,0,0.0
9617,7,21,16,0,0,0,0,0.0
9618,7,21,16,0,0,0,0,0.0
9619,7,21,17,0,0,0,0,0.0
9620,7,21,17,0,0,0,0,0.0
9621,7,21,18,0,0,0,0,0.0
9622,7,21,18,0,0,0,0,0.0
9623,7,21,19,0,0,0,0,0.0
9624,7,21,19,0,0,0,0,0.0
9625,7,21,20,0,0,0,0,0.0
9626,7,21,20,0,0,0,0,0.0
9627,7,21,21,0,0,0,0,0.0
9628,7,21,21,0,0,0,0,0.0
9629,7,21,22,0,0,0,0,0.0
9630,7,21,22,0,0,0,0,0.0
9631,7,21,23,0,0,0,0,0.0
9632,7,21,23,0,0,0,0,0.0
9633,7,22,0,0,0,0,0,0.0
9634,7,22,0,0,0,0,0,0.0
9635,7,22,1,0,0,0,0,0.0
9636,7,22,1,0,0,0,0,0.0
9637,7,22,2,0,0,0,0,0.0
9638,7,22,2,0,0,0,0,0.0
9639,7,22,3,0,0,0,0,0.0
9640,7,22,3,0,0,0,0,0.0
9641,7,22,4,0,0,0,0,0.0
9642,7,22,4,0,0,0,0,0.0
9643,7,22,5,0,0,0,0,0.0
9644,7,22,5,0,0,0,0,0.0
9645,7,22,6,0,0,0,0,0.0
9646,7,22,6,0,0,0,0,0.0
9647,7,22,7,0,0,0,0,0.0
9648,7,22,7,0,0,0,0,0.0
9649,7,22,8,0,0,0,0,0.0
9650,7,22,8,0,0,0,0,0.0
9651,7,22,9,0,0,0,0,0.0
9652,7,22,9,0,0,0,0,0.0
9653,7,22,10,0,0,0,0,0.0
9654,7,22,10,0,0,0,0,0.0
9655,7,22,11,0,0,0,0,0.0
9656,7,22,11,0,0,0,0,0.0
9657,7,22,12,0,0,0,0,0.0
9658,7,22,12,0,0,0,0,0.0
9659,7,22,13,0,0,0,0,0.0
9660,7,22,13,0,0,0,0,0.0
9661,7,22,14,0,0,0,0,0.0
9662,7,22,14,0,0,0,0,0.0
9663,7,22,15,0,0,0,0,0.0
9664,7,22,15,0,0,0,0,0.0
9665,7,22,16,0,0,0,0,0.0
9666,7,22,16,0,0,0,0,0.0
9667,7,22,17,0,0,0,0,0.0
9668,7,22,17,0,0,0,0,0.0
9669,7,22,18,0,0,0,0,0.0
9670,7,22,18,0,0,0,0,0.0
9671,7,22,19,0,0,0,0,0.0
9672,7,22,19,0,0,0,0,0.0
9673,7,22,20,0,0,0,0,0.0
9674,7,22,20,0,0,0,0,0.0
9675,7,22,21,0,0,0,0,0.0
9676,7,22,21,0,0,0,0,0.0
9677,7,22,22,0,0,0,0,0.0
9678,7,22,22,0,0,0,0,0.0
9679,7,22,23,0,0,0,0,0.0
9680,7,22,23,0,0,0,0,0.0
9681,7,23,0,0,0,0,0,0.0
9682,7,23,0,0,0,0,0,0.0
9683,7,23,1,0,0,0,0,0.0
9684,7,23,1,0,0,0,0,0.0
9685,7,23,2,0,0,0,0,0.0
9686,7,23,2,0,0,0,0,0.0
9687,7,23,3,0,0,0,0,0.0
9688,7,23,3,0,0,0,0,0.0
9689,7,23,4,0,0,0,0,0.0
9690,7,23,4,0,0,0,0,0.0
9691,7,23,5,0,0,0,0,0.0
9692,7,23,5,0,0,0,0,0.0
9693,7,23,6,0,0,0,0,0.0
9694,7,23,6,0,0,0,0,0.0
9695,7,23,7,0,0,0,0,0.0
9696,7,23,7,0,0,0,0,0.0
9697,7,23,8,0,0,0,0,0.0
9698,7,23,8,0,0,0,0,0.0
9699,7,23,9,0,0,0,0,0.0
9700,7,23,9,0,0,0,0,0.0
9701,7,23,10,0,0,0,0,0.0
9702,7,23,10,0,0,0,0,0.0
9703,7,23,11,0,0,0,0,0.0
9704,7,23,11,0,0,0,0,0.0
9705,7,23,12,0,0,0,0,0.0
9706,7,23,12,0,0,0,0,0.0
9707,7,23,13,0,0,0,0,0.0
9708,7,23,13,0,0,0,0,0.0
9709,7,23,14,0,0,0,0,0.0
9710,7,23,14,0,0,0,0,0.0
9711,7,23,15,0,0,0,0,0.0
9712,7,23,15,0,0,0,0,0.0
9713,7,23,16,0,0,0,0,0.0
9714,7,23,16,0,0,0,0,0.0
9715,7,23,17,0,0,0,0,0.0
9716,7,23,17,0,0,0,0,0.0
9717,7,23,18,0,0,0,0,0.0
9718,7,23,18,0,0,0,0,0.0
9719,7,23,19,0,0,0,0,0.0
9720,7,23,19,0,0,0,0,0.0
9721,7,23,20,0,0,0,0,0.0
9722,7,23,20,0,0,0,0,0.0
9723,7,23,21,0,0,0,0,0.0
9724,7,23,21,0,0,0,0,0.0
9725,7,23,22,0,0,0,0,0.0
9726,7,23,22,0,0,0,0,0.0
9727,7,23,23,0,0,0,0,0.0
9728,7,23,23,0,0,0,0,0.0
9729,7,24,0,0,0,0,1,0.0
9730,7,24,0,0,0,0,1,0.0
9731,7,24,1,0,0,0,1,0.0
9732,7,24,1,0,0,0,1,0.0
9733,7,24,2,0,0,0,1,0.0
9734,7,24,2,0,0,0,1,0.0
9735,7,24,3,0,0,0,1,0.0
9736,7,24,3,0,0,0,1,0.0
9737,7,24,4,0,0,0,1,0.0
9738,7,24,4,0,0,0,1,0.0
9739,7,24,5,0,0,0,1,0.0
9740,7,24,5,0,0,0,1,0.0
9741,7,24,6,0,0,0,1,0.0
9742,7,24,6,0,0,0,1,0.0
9743,7,24,7,0,0,0,1,0.0
9744,7,24,7,0,0,0,1,0.0
9745,7,24,8,0,0,0,1,0.0
9746,7,24,8,0,0,0,1,0.0
9747,7,24,9,0,0,0,1,0.0
9748,7,24,9,0,0,0,1,0.0
9749,7,24,10,0,0,0,1,0.0
9750,7,24,10,0,0,0,1,0.0
9751,7,24,11,0,0,0,1,0.0
9752,7,24,11,0,0,0,1,0.0
9753,7,24,12,0,0,0,1,0.0
9754,7,24,12,0,0,0,1,0.0
9755,7,24,13,0,0,0,1,0.0
9756,7,24,13,0,0,0,1,0.0
9757,7,24,14,0,0,0,1,0.0
9758,7,24,14,0,0,0,1,0.0
9759,7,24,15,0,0,0,1,0.0
9760,7,24,15,0,0,0,1,0.0
9761,7,24,16,0,0,0,1,0.0
9762,7,24,16,0,0,0,1,0.0
9763,7,24,17,0,0,0,1,0.0
9764,7,24,17,0,0,0,1,0.0
9765,7,24,18,0,0,0,1,0.0
9766,7,24,18,0,0,0,1,0.0
9767,7,24,19,0,0,0,1,0.0
9768,7,24,19,0,0,0,1,0.0
9769,7,24,20,0,0,0,1,0.0
9770,7,24,20,0,0,0,1,0.0
9771,7,24,21,0,0,0,1,0.0
9772,7,24,21,0,0,0,1,0.0
9773,7,24,22,0,0,0,1,0.0
9774,7,24,22,0,0,0,1,0.0
9775,7,24,23,0,0,0,1,0.0
9776,7,24,23,0,0,0,1,0.0
9777,7,25,0,0,0,0,1,0.0
9778,7,25,0,0,0,0,1,0.0
9779,7,25,1,0,0,0,1,0.0
9780,7,25,1,0,0,0,1,0.0
9781,7,25,2,0,0,0,1,0.0
9782,7,25,2,0,0,0,1,0.0
9783,7,25,3,0,0,0,1,0.0
9784,7,25,3,0,0,0,1,0.0
9785,7,25,4,0,0,0,1,0.0
9786,7,25,4,0,0,0,1,0.0
9787,7,25,5,0,0,0,1,0.0
9788,7,25,5,0,0,0,1,0.0
9789,7,25,6,0,0,0,1,0.0
9790,7,25,6,0,0,0,1,0.0
9791,7,25,7,0,0,0,1,0.0
9792,7,25,7,0,0,0,1,0.0
9793,7,25,8,0,0,0,1,0.0
9794,7,25,8,0,0,0,1,0.0
9795,7,25,9,0,0,0,1,0.0
9796,7,25,9,0,0,0,1,0.0
9797,7,25,10,0,0,0,1,0.0
9798,7,25,10,0,0,0,1,0.0
9799,7,25,11,0,0,0,1,0.0
9800,7,25,11,0,0,0,1,0.0
9801,7,25,12,0,0,0,1,0.0
9802,7,25,12,0,0,0,1,0.0
9803,7,25,13,0,0,0,1,0.0
9804,7,25,13,0,0,0,1,0.0
9805,7,25,14,0,0,0,1,0.0
9806,7,25,14,0,0,0,1,0.0
9807,7,25,15,0,0,0,1,0.0
9808,7,25,15,0,0,0,1,0.0
9809,7,25,16,0,0,0,1,0.0
9810,7,25,16,0,0,0,1,0.0
9811,7,25,17,0,0,0,1,0.0
9812,7,25,17,0,0,0,1,0.0
9813,7,25,18,0,0,0,1,0.0
9814,7,25,18,0,0,0,1,0.0
9815,7,25,19,0,0,0,1,0.0
9816,7,25,19,0,0,0,1,0.0
9817,7,25,20,0,0,0,1,0.0
9818,7,25,20,0,0,0,1,0.0
9819,7,25,21,0,0,0,1,0.0
9820,7,25,21,0,0,0,1,0.0
9821,7,25,22,0,0,0,1,0.0
9822,7,25,22,0,0,0,1,0.0
9823,7,25,23,0,0,0,1,0.0
9824,7,25,23,0,0,0,1,0.0
9825,7,26,0,0,0,0,0,0.0
9826,7,26,0,0,0,0,0,0.0
9827,7,26,1,0,0,0,0,0.0
9828,7,26,1,0,0,0,0,0.0
9829,7,26,2,0,0,0,0,0.0
9830,7,26,2,0,0,0,0,0.0
9831,7,26,3,0,0,0,0,0.0
9832,7,26,3,0,0,0,0,0.0
9833,7,26,4,0,0,0,0,0.0
9834,7,26,4,0,0,0,0,0.0
9835,7,26,5,0,0,0,0,0.0
9836,7,26,5,0,0,0,0,0.0
9837,7,26,6,0,0,0,0,0.0
9838,7,26,6,0,0,0,0,0.0
9839,7,26,7,0,0,0,0,0.0
9840,7,26,7,0,0,0,0,0.0
9841,7,26,8,0,0,0,0,0.0
9842,7,26,8,0,0,0,0,0.0
9843,7,26,9,0,0,0,0,0.0
9844,7,26,9,0,0,0,0,0.0
9845,7,26,10,0,0,0,0,0.0
9846,7,26,10,0,0,0,0,0.0
9847,7,26,11,0,0,0,0,0.0
9848,7,26,11,0,0,0,0,0.0
9849,7,26,12,0,0,0,0,0.0
9850,7,26,12,0,0,0,0,0.0
9851,7,26,13,0,0,0,0,0.0
9852,7,26,13,0,0,0,0,0.0
9853,7,26,14,0,0,0,0,0.0
9854,7,26,14,0,0,0,0,0.0
9855,7,26,15,0,0,0,0,0.0
9856,7,26,15,0,0,0,0,0.0
9857,7,26,16,0,0,0,0,0.0
9858,7,26,16,0,0,0,0,0.0
9859,7,26,17,0,0,0,0,0.0
9860,7,26,17,0,0,0,0,0.0
9861,7,26,18,0,0,0,0,0.0
9862,7,26,18,0,0,0,0,0.0
9863,7,26,19,0,0,0,0,0.0
9864,7,26,19,0,0,0,0,0.0
9865,7,26,20,0,0,0,0,0.0
9866,7,26,20,0,0,0,0,0.0
9867,7,26,21,0,0,0,0,0.0
9868,7,26,21,0,0,0,0,0.0
9869,7,26,22,0,0,0,0,0.0
9870,7,26,22,0,0,0,0,0.0
9871,7,26,23,0,0,0,0,0.0
9872,7,26,23,0,0,0,0,0.0
9873,7,27,0,0,0,0,0,0.0
9874,7,27,0,0,0,0,0,0.0
9875,7,27,1,0,0,0,0,0.0
9876,7,27,1,0,0,0,0,0.0
9877,7,27,2,0,0,0,0,0.0
9878,7,27,2,0,0,0,0,0.0
9879,7,27,3,0,0,0,0,0.0
9880,7,27,3,0,0,0,0,0.0
9881,7,27,4,0,0,0,0,0.0
9882,7,27,4,0,0,0,0,0.0
9883,7,27,5,0,0,0,0,0.0
9884,7,27,5,0,0,0,0,0.0
9885,7,27,6,0,0,0,0,0.0
9886,7,27,6,0,0,0,0,0.0
9887,7,27,7,0,0,0,0,0.0
9888,7,27,7,0,0,0,0,0.0
9889,7,27,8,0,0,0,0,0.0
9890,7,27,8,0,0,0,0,0.0
9891,7,27,9,0,0,0,0,0.0
9892,7,27,9,0,0,0,0,0.0
9893,7,27,10,0,0,0,0,0.0
9894,7,27,10,0,0,0,0,0.0
9895,7,27,11,0,0,0,0,0.0
9896,7,27,11,0,0,0,0,0.0
9897,7,27,12,0,0,0,0,0.0
9898,7,27,12,0,0,0,0,0.0
9899,7,27,13,0,0,0,0,0.0
9900,7,27,13,0,0,0,0,0.0
9901,7,27,14,0,0,0,0,0.0
9902,7,27,14,0,0,0,0,0.0
9903,7,27,15,0,0,0,0,0.0
9904,7,27,15,0,0,0,0,0.0
9905,7,27,16,0,0,0,0,0.0
9906,7,27,16,0,0,0,0,0.0
9907,7,27,17,0,0,0,0,0.0
9908,7,27,17,0,0,0,0,0.0
9909,7,27,18,0,0,0,0,0.0
9910,7,27,18,0,0,0,0,0.0
9911,7,27,19,0,0,0,0,0.0
9912,7,27,19,0,0,0,0,0.0
9913,7,27,20,0,0,0,0,0.0
9914,7,27,20,0,0,0,0,0.0
9915,7,27,21,0,0,0,0,0.0
9916,7,27,21,0,0,0,0,0.0
9917,7,27,22,0,0,0,0,0.0
9918,7,27,22,0,0,0,0,0.0
9919,7,27,23,0,0,0,0,0.0
9920,7,27,23,0,0,0,0,0.0
9921,7,28,0,0,0,0,0,0.0
9922,7,28,0,0,0,0,0,0.0
9923,7,28,1,0,0,0,0,0.0
9924,7,28,1,0,0,0,0,0.0
9925,7,28,2,0,0,0,0,0.0
9926,7,28,2,0,0,0,0,0.0
9927,7,28,3,0,0,0,0,0.0
9928,7,28,3,0,0,0,0,0.0
9929,7,28,4,0,0,0,0,0.0
9930,7,28,4,0,0,0,0,0.0
9931,7,28,5,0,0,0,0,0.0
9932,7,28,5,0,0,0,0,0.0
9933,7,28,6,0,0,0,0,0.0
9934,7,28,6,0,0,0,0,0.0
9935,7,28,7,0,0,0,0,0.0
9936,7,28,7,0,0,0,0,0.0
9937,7,28,8,0,0,0,0,0.0
9938,7,28,8,0,0,0,0,0.0
9939,7,28,9,0,0,0,0,0.0
9940,7,28,9,0,0,0,0,0.0
9941,7,28,10,0,0,0,0,0.0
9942,7,28,10,0,0,0,0,0.0
9943,7,28,11,0,0,0,0,0.0
9944,7,28,11,0,0,0,0,0.0
9945,7,28,12,0,0,0,0,0.0
9946,7,28,12,0,0,0,0,0.0
9947,7,28,13,0,0,0,0,0.0
9948,7,28,13,0,0,0,0,0.0
9949,7,28,14,0,0,0,0,0.0
9950,7,28,14,0,0,0,0,0.0
9951,7,28,15,0,0,0,0,0.0
9952,7,28,15,0,0,0,0,0.0
9953,7,28,16,0,0,0,0,0.0
9954,7,28,16,0,0,0,0,0.0
9955,7,28,17,0,0,0,0,0.0
9956,7,28,17,0,0,0,0,0.0
9957,7,28,18,0,0,0,0,0.0
9958,7,28,18,0,0,0,0,0.0
9959,7,28,19,0,0,0,0,0.0
9960,7,28,19,0,0,0,0,0.0
9961,7,28,20,0,0,0,0,0.0
9962,7,28,20,0,0,0,0,0.0
9963,7,28,21,0,0,0,0,0.0
9964,7,28,21,0,0,0,0,0.0
9965,7,28,22,0,0,0,0,0.0
9966,7,28,22,0,0,0,0,0.0
9967,7,28,23,0,0,0,0,0.0
9968,7,28,23,0,0,0,0,0.0
9969,7,29,0,0,0,0,0,0.0
9970,7,29,0,0,0,0,0,0.0
9971,7,29,1,0,0,0,0,0.0
9972,7,29,1,0,0,0,0,0.0
9973,7,29,2,0,0,0,0,0.0
9974,7,29,2,0,0,0,0,0.0
9975,7,29,3,0,0,0,0,0.0
9976,7,29,3,0,0,0,0,0.0
9977,7,29,4,0,0,0,0,0.0
9978,7,29,4,0,0,0,0,0.0
9979,7,29,5,0,0,0,0,0.0
9980,7,29,5,0,0,0,0,0.0
9981,7,29,6,0,0,0,0,0.0
9982,7,29,6,0,0,0,0,0.0
9983,7,29,7,0,0,0,0,0.0
9984,7,29,7,0,0,0,0,0.0
9985,7,29,8,0,0,0,0,0.0
9986,7,29,8,0,0,0,0,0.0
9987,7,29,9,0,0,0,0,0.0
9988,7,29,9,0,0,0,0,0.0
9989,7,29,10,0,0,0,0,0.0
9990,7,29,10,0,0,0,0,0.0
9991,7,29,11,0,0,0,0,0.0
9992,7,29,11,0,0,0,0,0.0
9993,7,29,12,0,0,0,0,0.0
9994,7,29,12,0,0,0,0,0.0
9995,7,29,13,0,0,0,0,0.0
9996,7,29,13,0,0,0,0,0.0
9997,7,29,14,0,0,0,0,0.0
9998,7,29,14,0,0,0,0,0.0
9999,7,29,15,0,0,0,0,0.0
10000,7,29,15,0,0,0,0,0.0
10001,7,29,16,0,0,0,0,0.0
10002,7,29,16,0,0,0,0,0.0
10003,7,29,17,0,0,0,0,0.0
10004,7,29,17,0,0,0,0,0.0
10005,7,29,18,0,0,0,0,0.0
10006,7,29,18,0,0,0,0,0.0
10007,7,29,19,0,0,0,0,0.0
10008,7,29,19,0,0,0,0,0.0
10009,7,29,20,0,0,0,0,0.0
10010,7,29,20,0,0,0,0,0.0
10011,7,29,21,0,0,0,0,0.0
10012,7,29,21,0,0,0,0,0.0
10013,7,29,22,0,0,0,0,0.0
10014,7,29,22,0,0,0,0,0.0
10015,7,29,23,0,0,0,0,0.0
10016,7,29,23,0,0,0,0,0.0
10017,7,30,0,0,0,0,0,0.0
10018,7,30,0,0,0,0,0,0.0
10019,7,30,1,0,0,0,0,0.0
10020,7,30,1,0,0,0,0,0.0
10021,7,30,2,0,0,0,0,0.0
10022,7,30,2,0,0,0,0,0.0
10023,7,30,3,0,0,0,0,0.0
10024,7,30,3,0,0,0,0,0.0
10025,7,30,4,0,0,0,0,0.0
10026,7,30,4,0,0,0,0,0.0
10027,7,30,5,0,0,0,0,0.0
10028,7,30,5,0,0,0,0,0.0
10029,7,30,6,0,0,0,0,0.0
10030,7,30,6,0,0,0,0,0.0
10031,7,30,7,0,0,0,0,0.0
10032,7,30,7,0,0,0,0,0.0
10033,7,30,8,0,0,0,0,0.0
10034,7,30,8,0,0,0,0,0.0
10035,7,30,9,0,0,0,0,0.0
10036,7,30,9,0,0,0,0,0.0
10037,7,30,10,0,0,0,0,0.0
10038,7,30,10,0,0,0,0,0.0
10039,7,30,11,0,0,0,0,0.0
10040,7,30,11,0,0,0,0,0.0
10041,7,30,12,0,0,0,0,0.0
10042,7,30,12,0,0,0,0,0.0
10043,7,30,13,0,0,0,0,0.0
10044,7,30,13,0,0,0,0,0.0
10045,7,30,14,0,0,0,0,0.0
10046,7,30,14,0,0,0,0,0.0
10047,7,30,15,0,0,0,0,0.0
10048,7,30,15,0,0,0,0,0.0
10049,7,30,16,0,0,0,0,0.0
10050,7,30,16,0,0,0,0,0.0
10051,7,30,17,0,0,0,0,0.0
10052,7,30,17,0,0,0,0,0.0
10053,7,30,18,0,0,0,0,0.0
10054,7,30,18,0,0,0,0,0.0
10055,7,30,19,0,0,0,0,0.0
10056,7,30,19,0,0,0,0,0.0
10057,7,30,20,0,0,0,0,0.0
10058,7,30,20,0,0,0,0,0.0
10059,7,30,21,0,0,0,0,0.0
10060,7,30,21,0,0,0,0,0.0
10061,7,30,22,0,0,0,0,0.0
10062,7,30,22,0,0,0,0,0.0
10063,7,30,23,0,0,0,0,0.0
10064,7,30,23,0,0,0,0,0.0
10065,7,31,0,0,0,0,1,0.0
10066,7,31,0,0,0,0,1,0.0
10067,7,31,1,0,0,0,1,0.0
10068,7,31,1,0,0,0,1,0.0
10069,7,31,2,0,0,0,1,0.0
10070,7,31,2,0,0,0,1,0.0
10071,7,31,3,0,0,0,1,0.0
10072,7,31,3,0,0,0,1,0.0
10073,7,31,4,0,0,0,1,0.0
10074,7,31,4,0,0,0,1,0.0
10075,7,31,5,0,0,0,1,0.0
10076,7,31,5,0,0,0,1,0.0
10077,7,31,6,0,0,0,1,0.0
10078,7,31,6,0,0,0,1,0.0
10079,7,31,7,0,0,0,1,0.0
10080,7,31,7,0,0,0,1,0.0
10081,7,31,8,0,0,0,1,0.0
10082,7,31,8,0,0,0,1,0.0
10083,7,31,9,0,0,0,1,0.0
10084,7,31,9,0,0,0,1,0.0
10085,7,31,10,0,0,0,1,0.0
10086,7,31,10,0,0,0,1,0.0
10087,7,31,11,0,0,0,1,0.0
10088,7,31,11,0,0,0,1,0.0
10089,7,31,12,0,0,0,1,0.0
10090,7,31,12,0,0,0,1,0.0
10091,7,31,13,0,0,0,1,0.0
10092,7,31,13,0,0,0,1,0.0
10093,7,31,14,0,0,0,1,0.0
10094,7,31,14,0,0,0,1,0.0
10095,7,31,15,0,0,0,1,0.0
10096,7,31,15,0,0,0,1,0.0
10097,7,31,16,0,0,0,1,0.0
10098,7,31,16,0,0,0,1,0.0
10099,7,31,17,0,0,0,1,0.0
10100,7,31,17,0,0,0,1,0.0
10101,7,31,18,0,0,0,1,0.0
10102,7,31,18,0,0,0,1,0.0
10103,7,31,19,0,0,0,1,0.0
10104,7,31,19,0,0,0,1,0.0
10105,7,31,20,0,0,0,1,0.0
10106,7,31,20,0,0,0,1,0.0
10107,7,31,21,0,0,0,1,0.0
10108,7,31,21,0,0,0,1,0.0
10109,7,31,22,0,0,0,1,0.0
10110,7,31,22,0,0,0,1,0.0
10111,7,31,23,0,0,0,1,0.0
10112,7,31,23,0,0,0,1,0.0
10113,8,1,0,0,1,0,1,0.0
10114,8,1,0,0,1,0,1,0.0
10115,8,1,1,0,1,0,1,0.0
10116,8,1,1,0,1,0,1,0.0
10117,8,1,2,0,1,0,1,0.0
10118,8,1,2,0,1,0,1,0.0
10119,8,1,3,0,1,0,1,0.0
10120,8,1,3,0,1,0,1,0.0
10121,8,1,4,0,1,0,1,0.0
10122,8,1,4,0,1,0,1,0.0
10123,8,1,5,0,1,0,1,0.0
10124,8,1,5,0,1,0,1,0.0
10125,8,1,6,0,1,0,1,0.0
10126,8,1,6,0,1,0,1,0.0
10127,8,1,7,0,1,0,1,0.0
10128,8,1,7,0,1,0,1,0.0
10129,8,1,8,0,1,0,1,0.0
10130,8,1,8,0,1,0,1,0.0
10131,8,1,9,0,1,0,1,0.0
10132,8,1,9,0,1,0,1,0.0
10133,8,1,10,0,1,0,1,0.0
10134,8,1,10,0,1,0,1,0.0
10135,8,1,11,0,1,0,1,0.0
10136,8,1,11,0,1,0,1,0.0
10137,8,1,12,0,1,0,1,0.0
10138,8,1,12,0,1,0,1,0.0
10139,8,1,13,0,1,0,1,0.0
10140,8,1,13,0,1,0,1,0.0
10141,8,1,14,0,1,0,1,0.0
10142,8,1,14,0,1,0,1,0.0
10143,8,1,15,0,1,0,1,0.0
10144,8,1,15,0,1,0,1,0.0
10145,8,1,16,0,1,0,1,0.0
10146,8,1,16,0,1,0,1,0.0
10147,8,1,17,0,1,0,1,0.0
10148,8,1,17,0,1,0,1,0.0
10149,8,1,18,0,1,0,1,0.0
10150,8,1,18,0,1,0,1,0.0
10151,8,1,19,0,1,0,1,0.0
10152,8,1,19,0,1,0,1,0.0
10153,8,1,20,0,1,0,1,0.0
10154,8,1,20,0,1,0,1,0.0
10155,8,1,21,0,1,0,1,0.0
10156,8,1,21,0,1,0,1,0.0
10157,8,1,22,0,1,0,1,0.0
10158,8,1,22,0,1,0,1,0.0
10159,8,1,23,0,1,0,1,0.0
10160,8,1,23,0,1,0,1,0.0
10161,8,2,0,0,1,0,0,0.0
10162,8,2,0,0,1,0,0,0.0
10163,8,2,1,0,1,0,0,0.0
10164,8,2,1,0,1,0,0,0.0
10165,8,2,2,0,1,0,0,0.0
10166,8,2,2,0,1,0,0,0.0
10167,8,2,3,0,1,0,0,0.0
10168,8,2,3,0,1,0,0,0.0
10169,8,2,4,0,1,0,0,0.0
10170,8,2,4,0,1,0,0,0.0
10171,8,2,5,7,1,0,0,0.0
10172,8,2,5,11,1,0,0,0.0
10173,8,2,6,18,1,0,0,0.0
10174,8,2,6,19,1,0,0,0.0
10175,8,2,7,21,1,0,0,2.16
10176,8,2,7,19,1,0,0,2.065
10177,8,2,8,21,1,0,0,2.11
10178,8,2,8,20,1,0,0,2.1041666666666665
10179,8,2,9,19,1,0,0,2.2078333333333333
10180,8,2,9,17,1,0,0,2.395277777777778
10181,8,2,10,19,1,0,0,2.3073809523809525
10182,8,2,10,22,1,0,0,2.2214583333333335
10183,8,2,11,21,1,0,0,2.401851851851852
10184,8,2,11,17,1,0,0,2.4110666666666667
10185,8,2,12,17,1,0,0,2.755060606060606
10186,8,2,12,18,1,0,0,2.747138888888889
10187,8,2,13,20,1,0,0,2.6804358974358973
10188,8,2,13,19,1,0,0,2.5723095238095235
10189,8,2,14,20,1,0,0,0.0
10190,8,2,14,19,1,0,0,2.5641555555555557
10191,8,2,15,23,1,0,0,2.5032708333333336
10192,8,2,15,24,1,0,0,2.9151372549019605
10193,8,2,16,20,1,0,0,3.0626296296296296
10194,8,2,16,20,1,0,0,3.010912280701754
10195,8,2,17,21,1,0,0,3.0470333333333333
10196,8,2,17,21,1,0,0,3.248365079365079
10197,8,2,18,18,1,0,0,3.5045
10198,8,2,18,17,1,0,0,3.5577826086956525
10199,8,2,19,17,1,0,0,0.0
10200,8,2,19,15,1,0,0,3.685791666666667
10201,8,2,20,15,1,0,0,0.0
10202,8,2,20,15,1,0,0,0.0
10203,8,2,21,10,1,0,0,3.8056400000000004
10204,8,2,21,9,1,0,0,3.821576923076923
10205,8,2,22,5,1,0,0,3.901425925925926
10206,8,2,22,2,1,0,0,3.952565476190476
10207,8,2,23,1,1,0,0,4.07833908045977
10208,8,2,23,0,1,0,0,4.204061111111111
10209,8,3,0,0,1,0,0,0.0
10210,8,3,0,0,1,0,0,0.0
10211,8,3,1,0,1,0,0,0.0
10212,8,3,1,0,1,0,0,0.0
