,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
9636,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,23,1,0,1,0.9641400226757371,1.0886775362318841,5.146405797101449,1.1899974120082817
9637,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21,1,0,1,1.066133658008658,1.1417326388888889,5.073222222222222,1.2511433531746032
9638,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,13,1,0,1,1.1899974120082817,1.1960633333333335,5.082093333333334,1.3010976190476191
9639,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,13,1,0,1,1.2511433531746032,1.2292916666666667,5.069416666666667,1.4983630952380953
9640,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9,1,0,1,1.3010976190476191,1.2782067901234568,5.050549382716049,1.588917548500882
9641,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,1,0,1,1.4983630952380953,1.3236279761904761,4.985172619047619,1.6160990646258504
9642,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5,1,0,1,1.588917548500882,1.3547097701149424,5.009994252873563,1.5893370279146142
9643,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5,1,0,1,1.6160990646258504,1.3837194444444445,5.009327777777778,1.564359126984127
9644,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7,1,0,1,1.5893370279146142,1.3768252688172042,4.925801075268818,1.5409927035330262
9645,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6,1,0,1,1.564359126984127,1.4041119791666665,4.821713541666667,1.610805431547619
9646,9,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11,1,0,1,1.5409927035330262,1.4309570707070705,4.822873737373738,1.6468416305916307
9647,9,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10,1,0,1,1.610805431547619,1.506811274509804,4.854995098039216,1.6307580532212886
9648,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9,1,0,1,1.6468416305916307,1.595045238095238,4.912566666666667,1.680736394557823
9649,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9,1,0,1,1.6307580532212886,1.6349050925925925,4.904162037037037,1.7279381613756615
9650,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9,1,0,1,1.680736394557823,1.678286036036036,4.909995495495496,1.7725884813384816
9651,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8,1,0,1,1.7279381613756615,1.6730679824561403,4.941706140350877,1.8425203634085212
9652,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,9,1,0,1,1.7725884813384816,1.6801688034188034,4.914995726495726,1.9088659951159952
9653,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8,1,0,1,1.8425203634085212,1.73908125,4.863120833333333,1.958644345238095
9654,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7,1,0,1,1.9088659951159952,1.8025182926829268,4.813776422764228,1.9306286295005808
9655,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,0,1,1.958644345238095,1.8778154761904762,4.7667817460317465,2.011685090702948
9656,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2,1,0,1,1.9306286295005808,1.9841453488372092,4.721972868217055,2.08203349944629
9657,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,1,0,1,2.011685090702948,2.0326874999999998,4.6792007575757575,2.161419101731602
9658,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,0,1,2.08203349944629,2.0790722222222224,4.638329629629629,2.237276455026455
9659,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,0,1,2.161419101731602,2.123440217391304,4.599235507246377,2.30983566252588
9660,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,1,0,1,2.237276455026455,2.165920212765957,4.561804964539007,2.3793072441742655
9661,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,1,0,1,2.30983566252588,2.2066302083333333,4.525934027777778,2.4458841765873016
9662,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,23,1,0,0,0.0,0.0,0.14155555555555557,0.14066666666666666
9663,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,19,1,0,0,0.0,0.0,0.27755208333333337,0.27949999999999997
9664,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,21,1,0,0,0.14066666666666666,0.0,0.4151960784313726,0.4195294117647059
9665,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,24,1,0,0,0.27949999999999997,0.0,0.5451851851851851,0.5734444444444444
9666,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,21,1,0,0,0.4195294117647059,0.0,0.6709649122807018,0.6923157894736842
9667,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,18,1,0,0,0.5734444444444444,0.0,0.8350833333333334,0.7590749999999999
9668,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,18,1,0,0,0.6923157894736842,0.0,0.9835714285714287,0.8567380952380952
9669,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,19,1,0,0,0.7590749999999999,0.0,1.139090909090909,0.9470378787878787
9670,9,0.258819045102521,-0.9659258262890682,0.0,1.0,22,1,0,0,0.8567380952380952,0.0,1.134782608695652,1.0191956521739132
9671,9,0.258819045102521,-0.9659258262890682,0.0,1.0,24,1,0,0,0.9470378787878787,0.0,1.2179166666666668,1.1272499999999999
9672,9,1.2246467991473532e-16,-1.0,0.0,1.0,24,1,0,0,1.0191956521739132,0.0,1.2905333333333333,1.23136
9673,9,1.2246467991473532e-16,-1.0,0.0,1.0,21,1,0,0,1.1272499999999999,0.0,1.4185897435897437,1.321051282051282
9674,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,19,1,0,0,1.23136,0.0,1.5123456790123457,1.3654567901234569
9675,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,17,1,0,0,1.321051282051282,0.0,1.6347619047619049,1.3982619047619047
9676,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,17,1,0,0,1.3654567901234569,0.0,1.8032758620689655,1.5140689655172415
9677,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,20,1,0,0,1.3982619047619047,0.0,1.8306111111111112,1.5887666666666667
9678,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,21,1,0,0,1.5140689655172415,0.0,1.856182795698925,1.6723548387096776
9679,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,23,1,0,0,1.5887666666666667,0.0,1.8784895833333333,1.72228125
9680,9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,24,1,0,0,1.6723548387096776,0.0,1.9132323232323234,1.754030303030303
9681,9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,25,1,0,0,1.72228125,0.0,1.9459313725490195,1.7885196078431371
9682,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,31,1,0,0,1.754030303030303,0.0,2.008809523809524,1.7904190476190476
9683,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,27,1,0,0,1.7885196078431371,0.0,2.0999537037037035,1.821587962962963
9684,9,-1.0,-1.8369701987210297e-16,0.0,1.0,23,1,0,0,1.7904190476190476,0.0,2.1928738738738742,1.8487072072072075
9685,9,-1.0,-1.8369701987210297e-16,0.0,1.0,18,1,0,0,1.821587962962963,0.0,2.2333245614035087,1.867688596491228
9686,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,15,1,0,0,1.8487072072072075,0.0,2.309564102564103,1.8800555555555554
9687,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,12,1,0,0,1.867688596491228,0.0,2.3272000000000004,1.9197208333333333
9688,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,11,1,0,0,1.8800555555555554,0.0,2.390439024390244,1.974849593495935
9689,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,8,1,0,0,1.9197208333333333,0.0,2.4359047619047622,2.028623015873016
9690,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,3,1,0,0,1.974849593495935,0.0,2.4792558139534884,2.084887596899225
9691,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,1,0,0,2.028623015873016,0.0,2.520636363636364,2.1245492424242425
9692,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,1,0,0,2.084887596899225,0.0,2.5601777777777777,2.162448148148148
9693,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,1,0,0,2.1245492424242425,0.0,2.598,2.1986992753623187
9694,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,1,0,0,2.162448148148148,0.0,2.634212765957447,2.2334078014184398
9695,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,1,0,0,2.1986992753623187,0.0,2.6689166666666666,2.266670138888889
9696,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,28,1,0,0,0.0,0.14066666666666666,0.15733333333333333,0.14
9697,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,25,1,0,0,0.0,0.27949999999999997,0.28116071428571426,0.284875
9698,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,24,1,0,0,0.14,0.4195294117647059,0.44932773109243695,0.4228235294117647
9699,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,19,1,0,0,0.284875,0.5734444444444444,0.5608465608465608,0.5868888888888889
9700,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,17,1,0,0,0.4228235294117647,0.6923157894736842,0.6363283208020051,0.7519210526315789
9701,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,17,1,0,0,0.5868888888888889,0.7590749999999999,0.7760119047619047,0.9327
9702,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,15,1,0,0,0.7519210526315789,0.8567380952380952,0.9120748299319728,1.0354285714285714
9703,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,16,1,0,0,0.9327,0.9470378787878787,0.9187987012987012,1.1906363636363635
9704,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,20,1,0,0,1.0354285714285714,1.0191956521739132,1.0163871635610766,1.3214782608695652
9705,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,23,1,0,0,1.1906363636363635,1.1272499999999999,1.0515376984126983,1.4089166666666666
9706,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,25,1,0,0,1.3214782608695652,1.23136,1.1150761904761906,1.45616
9707,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,22,1,0,0,1.4089166666666666,1.321051282051282,1.1921886446886447,1.5296153846153844
9708,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,22,1,0,0,1.45616,1.3654567901234569,1.3087742504409172,1.57
9709,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,26,1,0,0,1.5296153846153844,1.3982619047619047,1.4228656462585032,1.5914285714285714
9710,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,28,1,0,0,1.57,1.5140689655172415,1.5024220032840723,1.6374137931034483
9711,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,27,1,0,0,1.5914285714285714,1.5887666666666667,1.5880079365079365,1.679888888888889
9712,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,28,1,0,0,1.6374137931034483,1.6723548387096776,1.610652841781874,1.8093548387096774
9713,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,28,1,0,0,1.679888888888889,1.72228125,1.7228199404761906,1.86265625
9714,9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,30,1,0,0,1.8093548387096774,1.754030303030303,1.8127344877344878,1.8909090909090909
9715,9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,24,1,0,0,1.86265625,1.7885196078431371,1.883046218487395,1.9620588235294116
9716,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22,1,0,0,1.8909090909090909,1.7904190476190476,1.918387755102041,2.0052380952380955
9717,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19,1,0,0,1.9620588235294116,1.821587962962963,1.951765873015873,2.0570925925925927
9718,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,20,1,0,0,2.0052380952380955,1.8487072072072075,2.1003667953667953,2.095144144144144
9719,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15,1,0,0,2.0570925925925927,1.867688596491228,2.2361466165413533,2.0831666666666666
9720,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,12,1,0,0,2.095144144144144,1.8800555555555554,2.272912087912088,2.1246239316239315
9721,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8,1,0,0,2.0831666666666666,1.9197208333333333,2.418714285714286,2.1880083333333333
9722,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5,1,0,0,2.1246239316239315,1.974849593495935,2.5441114982578394,2.3179756097560973
9723,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3,1,0,0,2.1880083333333333,2.028623015873016,2.635918367346939,2.3539761904761902
9724,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,1,0,0,2.3179756097560973,2.084887596899225,2.8085714285714287,2.380782945736434
9725,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,1,0,0,2.3539761904761902,2.1245492424242425,2.9733766233766232,2.4063712121212117
9726,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,0,0,2.380782945736434,2.162448148148148,3.130857142857143,2.4308222222222224
9727,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,1,0,0,2.4063712121212117,2.1986992753623187,3.2814906832298134,2.454210144927536
9728,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,1,0,0,2.4308222222222224,2.2334078014184398,3.4257142857142857,2.476602836879432
9729,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,1,0,0,2.454210144927536,2.266670138888889,3.5639285714285713,2.4980625
9730,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,30,0,0,0,0.0,0.14,0.11666666666666667,0.13666666666666666
9731,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,30,0,0,0,0.0,0.284875,0.26375,0.29125
9732,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,26,0,0,0,0.13666666666666666,0.4228235294117647,0.3965882352941176,0.4391596638655462
9733,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,21,0,0,0,0.29125,0.5868888888888889,0.5220555555555555,0.5716507936507936
9734,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,19,0,0,0,0.4391596638655462,0.7519210526315789,0.6211578947368421,0.664984962406015
9735,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,18,0,0,0,0.5716507936507936,0.9327,0.7746,0.7962357142857143
9736,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,18,0,0,0,0.664984962406015,1.0354285714285714,0.9134285714285714,0.9241530612244898
9737,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,23,0,0,0,0.7962357142857143,1.1906363636363635,0.9605454545454545,1.0404415584415585
9738,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,23,0,0,0,0.9241530612244898,1.3214782608695652,0.9522608695652174,1.1385383022774327
9739,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,24,0,0,0,1.0404415584415585,1.4089166666666666,0.9446666666666667,1.2284603174603175
9740,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,22,0,0,0,1.1385383022774327,1.45616,0.9588800000000001,1.2495219047619048
9741,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,21,0,0,0,1.2284603174603175,1.5296153846153844,1.0250769230769232,1.3799249084249086
9742,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,23,0,0,0,1.2495219047619048,1.57,1.101925925925926,1.500668430335097
9743,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,24,0,0,0,1.3799249084249086,1.5914285714285714,1.1557857142857144,1.6508826530612244
9744,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,22,0,0,0,1.500668430335097,1.6374137931034483,1.237655172413793,1.734070607553366
9745,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,23,0,0,0,1.6508826530612244,1.679888888888889,1.2320666666666666,1.8206015873015873
9746,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,30,0,0,0,1.734070607553366,1.8093548387096774,1.2268387096774191,1.8892918586789553
9747,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,32,0,0,0,1.8206015873015873,1.86265625,1.3156875,1.979313988095238
9748,9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,31,0,0,0,1.8892918586789553,1.8909090909090909,1.38920202020202,2.012062049062049
9749,9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,27,0,0,0,1.979313988095238,1.9620588235294116,1.4211666666666665,2.039170518207283
9750,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,25,0,0,0,2.012062049062049,2.0052380952380955,1.5217761904761904,2.0466227891156463
9751,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22,0,0,0,2.039170518207283,2.0570925925925927,1.568337962962963,2.0830128968253967
9752,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,19,0,0,0,2.0466227891156463,2.095144144144144,1.5581126126126126,2.1342828185328186
9753,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,14,0,0,0,2.0830128968253967,2.0831666666666666,1.5331622807017542,2.2026437969924815
9754,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,11,0,0,0,2.1342828185328186,2.1246239316239315,1.509491452991453,2.2725760073260073
9755,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,9,0,0,0,2.2026437969924815,2.1880083333333333,1.4870041666666665,2.331886607142857
9756,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6,0,0,0,2.2725760073260073,2.3179756097560973,1.4656138211382115,2.3937918118466897
9757,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3,0,0,0,2.331886607142857,2.3539761904761902,1.5142103174603174,2.4355269274376417
9758,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2,0,0,0,2.3937918118466897,2.380782945736434,1.560546511627907,2.4853983942414177
9759,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,0,0,2.4355269274376417,2.4063712121212117,1.626443181818182,2.550843885281385
9760,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,0,2.4853983942414177,2.4308222222222224,1.689411111111111,2.6133806878306878
9761,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,0,0,2.550843885281385,2.454210144927536,1.7496413043478258,2.6731984989648034
9762,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,0,0,2.6133806878306878,2.476602836879432,1.8073085106382978,2.7304708713272547
9763,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,0,0,2.6731984989648034,2.4980625,1.8625729166666665,2.7853568948412697
9764,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,30,0,0,0,0.0,0.29125,0.284375,0.168125
9765,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,28,0,0,0,0.0,0.4391596638655462,0.41911764705882354,0.33019607843137255
9766,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,26,0,0,0,0.168125,0.5716507936507936,0.49888888888888894,0.49074074074074076
9767,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,25,0,0,0,0.33019607843137255,0.664984962406015,0.661578947368421,0.6435964912280702
9768,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,24,0,0,0,0.49074074074074076,0.7962357142857143,0.776,0.7349166666666667
9769,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,22,0,0,0,0.6435964912280702,0.9241530612244898,0.8516666666666666,0.8902777777777777
9770,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,23,0,0,0,0.7349166666666667,1.0404415584415585,0.8979545454545454,1.080719696969697
9771,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,25,0,0,0,0.8902777777777777,1.1385383022774327,0.9477173913043478,1.276195652173913
9772,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,22,0,0,0,1.080719696969697,1.2284603174603175,0.9465625000000001,1.3800208333333333
9773,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,24,0,0,0,1.276195652173913,1.2495219047619048,1.0423,1.40442
9774,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,21,0,0,0,1.3800208333333333,1.3799249084249086,1.107724358974359,1.5118141025641025
9775,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,21,0,0,0,1.40442,1.500668430335097,1.1666975308641976,1.6311913580246913
9776,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,22,0,0,0,1.5118141025641025,1.6508826530612244,1.2469345238095237,1.7318630952380953
9777,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,24,0,0,0,1.6311913580246913,1.734070607553366,1.3088793103448277,1.8084655172413795
9778,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,22,0,0,0,1.7318630952380953,1.8206015873015873,1.34425,1.8792666666666666
9779,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,28,0,0,0,1.8084655172413795,1.8892918586789553,1.3773387096774192,1.944774193548387
9780,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,32,0,0,0,1.8792666666666666,1.979313988095238,1.459046875,2.05009375
9781,9,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,31,0,0,0,1.944774193548387,2.012062049062049,1.5358030303030303,2.071353535353535
9782,9,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,25,0,0,0,2.05009375,2.039170518207283,1.5809264705882353,2.1343039215686272
9783,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,25,0,0,0,2.071353535353535,2.0466227891156463,1.699709523809524,2.1285380952380955
9784,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,22,0,0,0,2.1343039215686272,2.0830128968253967,1.781314814814815,2.169134259259259
9785,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,22,0,0,0,2.1285380952380955,2.1342828185328186,1.8386441441441441,2.210238738738739
9786,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,17,0,0,0,2.169134259259259,2.2026437969924815,1.914864035087719,2.2508640350877194
9787,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9,0,0,0,2.210238738738739,2.2725760073260073,1.9839700854700852,2.2852649572649573
9788,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7,0,0,0,2.2508640350877194,2.331886607142857,2.0532458333333334,2.290258333333333
9789,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5,0,0,0,2.2852649572649573,2.3937918118466897,2.0836544715447154,2.3204959349593497
9790,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,0,0,0,2.290258333333333,2.4355269274376417,2.1069007936507935,2.3402460317460316
9791,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2,0,0,0,2.3204959349593497,2.4853983942414177,2.1435426356589145,2.3625658914728684
9792,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,0,0,2.3402460317460316,2.550843885281385,2.1785189393939395,2.4250075757575758
9793,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,2.3625658914728684,2.6133806878306878,2.211940740740741,2.484674074074074
9794,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,0,2.4250075757575758,2.6731984989648034,2.243909420289855,2.541746376811594
9795,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,0,0,2.484674074074074,2.7304708713272547,2.274517730496454,2.5963900709219856
9796,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,0,0,2.541746376811594,2.7853568948412697,2.3038506944444443,2.6487569444444445
9797,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,33,0,0,0,0.0,0.168125,0.31359375,0.1621875
9798,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,31,0,0,0,0.0,0.33019607843137255,0.46818627450980393,0.3265294117647059
9799,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,27,0,0,0,0.1621875,0.49074074074074076,0.5760648148148149,0.4812592592592593
9800,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,26,0,0,0,0.3265294117647059,0.6435964912280702,0.6994298245614035,0.5990877192982457
9801,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,27,0,0,0,0.4812592592592593,0.7349166666666667,0.8268958333333334,0.6713833333333333
9802,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,26,0,0,0,0.5990877192982457,0.8902777777777777,0.9291865079365079,0.782984126984127
9803,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,25,0,0,0,0.6713833333333333,1.080719696969697,0.9810416666666666,0.898530303030303
9804,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,23,0,0,0,0.782984126984127,1.276195652173913,1.0886775362318841,1.0501884057971014
9805,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22,0,0,0,0.898530303030303,1.3800208333333333,1.1417326388888889,1.0801805555555555
9806,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,20,0,0,0,1.0501884057971014,1.40442,1.1960633333333335,1.2243733333333333
