,Datetime,TPV,feriado,fim_semana,primeira_quinzena
5927,2021-07-19 11:30:00,2.7360714285714285,False,False,False
5928,2021-07-19 12:00:00,2.816230158730159,False,False,False
5929,2021-07-19 12:30:00,2.8932071428571424,False,False,False
5930,2021-07-19 13:00:00,2.860491341991342,False,False,False
5931,2021-07-19 13:30:00,2.8258670634920633,False,False,False
5932,2021-07-19 14:00:00,2.706184981684982,False,False,False
5933,2021-07-19 14:30:00,2.730743197278912,False,False,False
5934,2021-07-19 15:00:00,2.850360317460317,False,False,False
5935,2021-07-19 15:30:00,3.0259627976190475,False,False,False
5936,2021-07-19 16:00:00,3.0317885154061623,False,False,False
5937,2021-07-19 16:30:00,3.0880780423280423,False,False,False
5938,2021-07-19 17:00:00,3.1343634085213035,False,False,False
5939,2021-07-19 17:30:00,3.1654785714285714,False,False,False
5940,2021-07-19 18:00:00,3.1769637188208617,False,False,False
5941,2021-07-19 18:30:00,3.222101731601732,False,False,False
5942,2021-07-19 19:00:00,3.204329192546584,False,False,False
5943,2021-07-19 19:30:00,3.267742559523809,False,False,False
5944,2021-07-19 20:00:00,3.300804285714286,False,False,False
5945,2021-07-19 20:30:00,3.351061813186813,False,False,False
5946,2021-07-19 21:00:00,3.419448412698413,False,False,False
5947,2021-07-19 21:30:00,3.536432397959184,False,False,False
5948,2021-07-19 22:00:00,3.6805209359605913,False,False,False
5949,2021-07-19 22:30:00,3.7343924603174603,False,False,False
5950,2021-07-19 23:00:00,3.8139281874039934,False,False,False
5951,2021-07-20 00:00:00,3.885992931547619,False,False,False
5952,2021-07-20 00:30:00,4.001568903318903,False,False,False
5953,2021-07-20 01:30:00,4.125052170868347,False,False,False
5954,2021-07-20 02:00:00,4.230907823129252,False,False,False
5955,2021-07-20 02:30:00,4.381299272486773,False,False,False
5956,2021-07-20 08:30:00,4.528381274131275,False,False,False
5957,2021-07-20 07:30:00,2.4499999999999993,False,False,False
5958,2021-07-20 08:00:00,2.4499999999999993,False,False,False
5959,2021-07-20 08:30:00,2.4349999999999996,False,False,False
5960,2021-07-20 09:00:00,2.6408333333333336,False,False,False
5961,2021-07-20 09:30:00,2.884125,False,False,False
5962,2021-07-20 10:00:00,3.0499666666666667,False,False,False
5963,2021-07-20 10:30:00,3.1544166666666666,False,False,False
5964,2021-07-20 11:00:00,3.1880714285714284,False,False,False
5965,2021-07-20 11:30:00,3.2790624999999998,False,False,False
5966,2021-07-20 12:00:00,3.3530555555555557,False,False,False
5967,2021-07-20 12:30:00,3.35075,False,False,False
5968,2021-07-20 13:00:00,3.3840151515151518,False,False,False
5969,2021-07-20 13:30:00,3.5077430555555558,False,False,False
5970,2021-07-20 14:00:00,3.502532051282052,False,False,False
5971,2021-07-20 14:30:00,3.5470654761904763,False,False,False
5972,2021-07-20 15:00:00,3.483261111111111,False,False,False
5973,2021-07-20 15:30:00,3.509307291666667,False,False,False
5974,2021-07-20 16:00:00,3.493230392156863,False,False,False
5975,2021-07-20 16:30:00,3.5497175925925926,False,False,False
5976,2021-07-20 17:00:00,3.61315350877193,False,False,False
5977,2021-07-20 17:30:00,3.7567458333333326,False,False,False
5978,2021-07-20 18:00:00,3.8195198412698415,False,False,False
5979,2021-07-20 18:30:00,3.8840871212121213,False,False,False
5980,2021-07-20 19:00:00,3.942605072463768,False,False,False
5981,2021-07-20 22:00:00,4.049579861111111,False,False,False
5982,2021-07-20 22:30:00,4.149368095238096,False,False,False
5983,2021-07-20 23:00:00,4.240930860805861,False,False,False
5984,2021-07-20 23:30:00,4.347192680776014,False,False,False
5985,2021-07-21 00:00:00,4.566489370748299,False,False,False
5986,2021-07-21 00:30:00,4.682817323481117,False,False,False
5987,2021-07-21 01:00:00,4.845723412698414,False,False,False
5988,2021-07-21 01:30:00,4.96690975422427,False,False,False
5989,2021-07-21 02:00:00,5.060287574404763,False,False,False
5990,2021-07-21 03:00:00,5.156339466089466,False,False,False
5991,2021-07-21 04:30:00,5.27644712885154,False,False,False
5992,2021-07-21 05:00:00,5.450262925170068,False,False,False
5993,2021-08-02 07:00:00,2.16,False,False,True
5994,2021-08-02 07:30:00,2.16,False,False,True
5995,2021-08-02 08:00:00,2.065,False,False,True
5996,2021-08-02 08:30:00,2.11,False,False,True
5997,2021-08-02 09:00:00,2.1041666666666665,False,False,True
5998,2021-08-02 09:30:00,2.2078333333333333,False,False,True
5999,2021-08-02 10:00:00,2.395277777777778,False,False,True
6000,2021-08-02 10:30:00,2.3073809523809525,False,False,True
6001,2021-08-02 11:00:00,2.2214583333333335,False,False,True
6002,2021-08-02 11:30:00,2.401851851851852,False,False,True
6003,2021-08-02 12:00:00,2.4110666666666667,False,False,True
6004,2021-08-02 12:30:00,2.755060606060606,False,False,True
6005,2021-08-02 13:00:00,2.747138888888889,False,False,True
6006,2021-08-02 13:30:00,2.6804358974358973,False,False,True
6007,2021-08-02 14:30:00,2.5723095238095235,False,False,True
6008,2021-08-02 15:00:00,2.5641555555555557,False,False,True
6009,2021-08-02 15:30:00,2.5032708333333336,False,False,True
6010,2021-08-02 16:00:00,2.9151372549019605,False,False,True
6011,2021-08-02 16:30:00,3.06262962962963,False,False,True
6012,2021-08-02 17:00:00,3.010912280701754,False,False,True
6013,2021-08-02 17:30:00,3.0470333333333333,False,False,True
6014,2021-08-02 18:00:00,3.248365079365079,False,False,True
6015,2021-08-02 18:30:00,3.5045,False,False,True
6016,2021-08-02 19:30:00,3.5577826086956525,False,False,True
6017,2021-08-02 21:00:00,3.685791666666667,False,False,True
6018,2021-08-02 21:30:00,3.8056400000000004,False,False,True
6019,2021-08-02 22:00:00,3.8215769230769228,False,False,True
6020,2021-08-02 22:30:00,3.9014259259259263,False,False,True
6021,2021-08-02 23:00:00,3.9525654761904763,False,False,True
6022,2021-08-02 23:30:00,4.07833908045977,False,False,True
6023,2021-08-03 07:00:00,2.2466666666666666,False,False,True
6024,2021-08-03 07:30:00,2.2466666666666666,False,False,True
6025,2021-08-03 08:00:00,2.1366666666666667,False,False,True
6026,2021-08-03 08:30:00,2.405111111111111,False,False,True
6027,2021-08-03 09:00:00,2.3663333333333334,False,False,True
6028,2021-08-03 09:30:00,2.524495238095238,False,False,True
6029,2021-08-03 10:00:00,2.6541626984126987,False,False,True
6030,2021-08-03 10:30:00,2.513568027210884,False,False,True
6031,2021-08-03 11:00:00,2.6435386904761904,False,False,True
6032,2021-08-03 11:30:00,2.7098121693121695,False,False,True
6033,2021-08-03 12:00:00,2.8291166666666667,False,False,True
6034,2021-08-03 12:30:00,2.8380281385281387,False,False,True
6035,2021-08-03 13:00:00,2.7515257936507935,False,False,True
6036,2021-08-03 13:30:00,2.6129468864468866,False,False,True
6037,2021-08-03 14:00:00,2.751545918367347,False,False,True
6038,2021-08-03 14:30:00,2.7722761904761906,False,False,True
6039,2021-08-03 15:30:00,2.742967261904762,False,False,True
6040,2021-08-03 16:00:00,2.888675070028011,False,False,True
6041,2021-08-03 16:30:00,2.846526455026455,False,False,True
6042,2021-08-03 17:00:00,2.8723233082706767,False,False,True
6043,2021-08-03 17:30:00,2.84512380952381,False,False,True
6044,2021-08-03 18:00:00,2.7810702947845805,False,False,True
6045,2021-08-03 18:30:00,2.7679155844155847,False,False,True
6046,2021-08-03 19:00:00,2.753658385093168,False,False,True
6047,2021-08-03 19:30:00,2.7057559523809527,False,False,True
6048,2021-08-03 20:00:00,2.7178457142857138,False,False,True
6049,2021-08-03 20:30:00,2.753056776556777,False,False,True
6050,2021-08-03 21:00:00,2.740968253968254,False,False,True
6051,2021-08-03 21:30:00,2.7834336734693883,False,False,True
6052,2021-08-04 09:30:00,2.7987175697865356,False,False,True
6053,2021-08-04 07:00:00,1.7600000000000002,False,False,True
6054,2021-08-04 07:30:00,1.7600000000000002,False,False,True
6055,2021-08-04 08:00:00,2.04,False,False,True
6056,2021-08-04 08:30:00,2.20375,False,False,True
6057,2021-08-04 09:00:00,2.3328124999999997,False,False,True
6058,2021-08-04 09:30:00,2.20675,False,False,True
6059,2021-08-04 10:00:00,2.226736111111111,False,False,True
6060,2021-08-04 10:30:00,2.254345238095238,False,False,True
6061,2021-08-04 11:00:00,2.1519270833333333,False,False,True
6062,2021-08-04 11:30:00,2.1461574074074075,False,False,True
6063,2021-08-04 12:00:00,2.2670416666666666,False,False,True
6064,2021-08-04 12:30:00,2.323219696969697,False,False,True
6065,2021-08-04 13:00:00,2.3598263888888886,False,False,True
6066,2021-08-04 14:00:00,2.414967948717949,False,False,True
6067,2021-08-04 14:30:00,2.41389880952381,False,False,True
6068,2021-08-04 15:00:00,2.30475,False,False,True
6069,2021-08-04 15:30:00,2.3825781249999998,False,False,True
6070,2021-08-04 16:00:00,2.637132352941176,False,False,True
6071,2021-08-04 16:30:00,2.6107361111111107,False,False,True
6072,2021-08-04 17:00:00,2.851223684210526,False,False,True
6073,2021-08-04 17:30:00,2.8136625000000004,False,False,True
6074,2021-08-04 18:00:00,2.8899642857142855,False,False,True
6075,2021-08-04 18:30:00,2.9019356060606056,False,False,True
6076,2021-08-04 19:30:00,2.9522862318840577,False,False,True
6077,2021-08-04 20:00:00,3.0067743055555556,False,False,True
6078,2021-08-04 20:30:00,3.0465033333333333,False,False,True
6079,2021-08-04 21:00:00,3.0100993589743585,False,False,True
6080,2021-08-04 21:30:00,3.09416975308642,False,False,True
6081,2021-08-04 22:00:00,3.159520833333333,False,False,True
6082,2021-08-04 22:30:00,3.245951149425287,False,False,True
6083,2021-08-04 23:00:00,3.3540027777777777,False,False,True
6084,2021-08-05 00:00:00,3.581615591397849,False,False,True
6085,2021-08-05 07:30:00,2.1733333333333333,False,False,True
6086,2021-08-05 08:00:00,2.1733333333333333,False,False,True
6087,2021-08-05 08:30:00,2.0479166666666666,False,False,True
6088,2021-08-05 09:00:00,2.2512777777777777,False,False,True
6089,2021-08-05 09:30:00,2.4918958333333334,False,False,True
6090,2021-08-05 10:00:00,2.7280880952380953,False,False,True
6091,2021-08-05 10:30:00,2.6727400793650795,False,False,True
6092,2021-08-05 11:00:00,2.63996768707483,False,False,True
6093,2021-08-05 11:30:00,2.676638392857143,False,False,True
6094,2021-08-05 12:00:00,2.8417738095238096,False,False,True
6095,2021-08-05 12:30:00,3.022596428571428,False,False,True
6096,2021-08-05 13:00:00,3.0589512987012992,False,False,True
6097,2021-08-05 13:30:00,3.0744553571428574,False,False,True
6098,2021-08-05 14:00:00,3.096228021978022,False,False,True
6099,2021-08-05 14:30:00,3.1490688775510205,False,False,True
6100,2021-08-05 15:00:00,3.1781309523809522,False,False,True
6101,2021-08-05 15:30:00,3.1761644345238094,False,False,True
6102,2021-08-05 16:00:00,3.27109593837535,False,False,True
6103,2021-08-05 16:30:00,3.1724239417989417,False,False,True
6104,2021-08-05 17:00:00,3.1462437343358394,False,False,True
6105,2021-08-05 17:30:00,3.1393315476190478,False,False,True
6106,2021-08-05 18:00:00,3.145672902494331,False,False,True
6107,2021-08-05 18:30:00,3.203142316017316,False,False,True
6108,2021-08-05 19:00:00,3.1734404761904766,False,False,True
6109,2021-08-05 19:30:00,3.19371378968254,False,False,True
6110,2021-08-05 20:00:00,3.1780985714285714,False,False,True
6111,2021-08-05 20:30:00,3.2320178571428575,False,False,True
6112,2021-08-05 21:00:00,3.2600912698412694,False,False,True
6113,2021-08-05 22:00:00,3.2708022959183674,False,False,True
6114,2021-08-05 22:30:00,3.3399125615763547,False,False,True
6115,2021-08-05 23:30:00,3.4502488095238095,False,False,True
6116,2021-08-06 00:00:00,3.5260472350230416,False,False,True
6117,2021-08-06 07:30:00,2.5400000000000005,False,False,True
6118,2021-08-06 08:00:00,2.5400000000000005,False,False,True
6119,2021-08-06 08:30:00,2.6571428571428575,False,False,True
6120,2021-08-06 09:00:00,2.7380952380952386,False,False,True
6121,2021-08-06 09:30:00,2.9446825396825393,False,False,True
6122,2021-08-06 10:00:00,3.1025460317460314,False,False,True
6123,2021-08-06 10:30:00,3.067121693121693,False,False,True
6124,2021-08-06 11:00:00,2.9878185941043083,False,False,True
6125,2021-08-06 11:30:00,3.04559126984127,False,False,True
6126,2021-08-06 12:00:00,2.953488536155203,False,False,True
6127,2021-08-06 12:30:00,3.0339396825396827,False,False,True
6128,2021-08-06 13:00:00,3.1288542568542566,False,False,True
6129,2021-08-06 13:30:00,2.953949735449735,False,False,True
6130,2021-08-06 14:00:00,2.918590964590964,False,False,True
6131,2021-08-06 14:30:00,3.334763038548753,False,False,True
6132,2021-08-06 15:00:00,3.3264455026455026,False,False,True
6133,2021-08-06 15:30:00,3.2054176587301586,False,False,True
6134,2021-08-06 16:00:00,3.145098972922502,False,False,True
6135,2021-08-06 16:30:00,3.1712971781305117,False,False,True
6136,2021-08-06 17:00:00,3.1591236424394316,False,False,True
6137,2021-08-06 17:30:00,3.1473817460317464,False,False,True
6138,2021-08-06 18:00:00,3.1648080120937268,False,False,True
6139,2021-08-06 18:30:00,3.1393167388167385,False,False,True
6140,2021-08-06 19:00:00,3.154389924085576,False,False,True
6141,2021-08-06 19:30:00,3.209832010582011,False,False,True
6142,2021-08-06 20:00:00,3.28863873015873,False,False,True
6143,2021-08-06 20:30:00,3.4233833943833947,False,False,True
6144,2021-08-06 21:00:00,3.5166443268665493,False,False,True
6145,2021-08-06 21:30:00,3.5326213151927432,False,False,True
6146,2021-08-06 22:00:00,3.721496442255063,False,False,True
6147,2021-08-06 23:00:00,3.7404465608465602,False,False,True
6148,2021-08-06 23:30:00,3.7752708653353815,False,False,True
6149,2021-08-07 00:00:00,3.901434275793651,False,False,True
6150,2021-08-07 00:30:00,3.9774009139009143,False,False,True
6151,2021-08-07 07:00:00,1.58,False,True,True
6152,2021-08-07 07:30:00,1.58,False,True,True
6153,2021-08-07 08:00:00,1.9425,False,True,True
6154,2021-08-07 08:30:00,2.002916666666667,False,True,True
6155,2021-08-07 09:00:00,2.1403125000000003,False,True,True
6156,2021-08-07 09:30:00,2.40585,False,True,True
6157,2021-08-07 10:00:00,2.5398750000000003,False,True,True
6158,2021-08-07 10:30:00,2.3763214285714285,False,True,True
6159,2021-08-07 11:00:00,2.5230312500000003,False,True,True
6160,2021-08-07 11:30:00,2.741027777777778,False,True,True
6161,2021-08-07 12:00:00,2.866591666666667,False,True,True
6162,2021-08-07 12:30:00,3.1119015151515153,False,True,True
6163,2021-08-07 13:00:00,2.9792430555555556,False,True,True
6164,2021-08-07 13:30:00,2.9995576923076923,False,True,True
6165,2021-08-07 14:00:00,3.1292321428571435,False,True,True
6166,2021-08-07 14:30:00,3.1235500000000003,False,True,True
6167,2021-08-07 15:30:00,3.3224947916666663,False,True,True
6168,2021-08-07 16:00:00,3.5064656862745096,False,True,True
6169,2021-08-07 16:30:00,3.542958333333333,False,True,True
6170,2021-08-07 17:00:00,3.684381578947368,False,True,True
6171,2021-08-07 17:30:00,3.7328291666666664,False,True,True
6172,2021-08-07 18:00:00,3.9443611111111117,False,True,True
6173,2021-08-07 18:30:00,4.1487083333333326,False,True,True
6174,2021-08-07 19:00:00,4.313836956521739,False,True,True
6175,2021-08-07 19:30:00,4.447010416666667,False,True,True
6176,2021-08-07 20:00:00,4.44853,False,True,True
6177,2021-08-07 20:30:00,4.382048076923077,False,True,True
6178,2021-08-07 21:30:00,4.323453703703704,False,True,True
6179,2021-08-07 22:00:00,4.477973214285714,False,True,True
6180,2021-08-07 22:30:00,4.467008620689655,False,True,True
6181,2021-08-07 23:30:00,4.503441666666666,False,True,True
6182,2021-08-08 00:00:00,4.613008064516128,False,True,True
6183,2021-08-08 00:30:00,4.7224453125,False,True,True
6184,2021-08-08 01:00:00,4.9108560606060605,False,True,True
6185,2021-08-08 01:30:00,5.065830882352941,False,True,True
6186,2021-08-09 10:30:00,5.133664285714286,False,True,True
6187,2021-08-09 07:00:00,2.075,False,False,True
6188,2021-08-09 07:30:00,2.075,False,False,True
6189,2021-08-09 08:00:00,1.9975000000000003,False,False,True
6190,2021-08-09 08:30:00,2.03625,False,False,True
6191,2021-08-09 09:00:00,2.1484375,False,False,True
6192,2021-08-09 09:30:00,2.3080833333333333,False,False,True
6193,2021-08-09 10:00:00,2.2825694444444444,False,False,True
6194,2021-08-09 10:30:00,2.2652380952380953,False,False,True
6195,2021-08-09 11:00:00,2.243333333333333,False,False,True
6196,2021-08-09 12:00:00,2.4696296296296296,False,False,True
6197,2021-08-09 12:30:00,2.508166666666667,False,False,True
6198,2021-08-09 13:30:00,2.438333333333333,False,False,True
6199,2021-08-09 14:00:00,2.7303055555555553,False,False,True
6200,2021-08-09 14:30:00,2.7224358974358975,False,False,True
6201,2021-08-09 15:00:00,2.693333333333333,False,False,True
6202,2021-08-09 15:30:00,2.832444444444444,False,False,True
6203,2021-08-09 16:00:00,2.891875,False,False,True
6204,2021-08-09 16:30:00,2.8588235294117648,False,False,True
6205,2021-08-09 17:00:00,2.902888888888889,False,False,True
6206,2021-08-09 18:00:00,2.9865964912280702,False,False,True
6207,2021-08-09 18:30:00,3.1975166666666666,False,False,True
6208,2021-08-09 19:00:00,3.3958492063492063,False,False,True
6209,2021-08-09 19:30:00,3.5017651515151513,False,False,True
6210,2021-08-09 20:00:00,3.591067287784679,False,False,True
6211,2021-08-09 20:30:00,3.7328978174603176,False,False,True
6212,2021-08-09 21:00:00,3.998681904761905,False,False,True
6213,2021-08-09 21:30:00,4.100655677655678,False,False,True
6214,2021-08-09 22:00:00,4.314705467372134,False,False,True
6215,2021-08-09 22:30:00,4.447394557823129,False,False,True
6216,2021-08-09 23:00:00,4.504036124794745,False,False,True
6217,2021-08-09 23:30:00,4.559012698412698,False,False,True
6218,2021-08-10 00:00:00,4.6568940092165905,False,False,True
6219,2021-08-10 00:30:00,4.808553571428571,False,False,True
6220,2021-08-10 01:00:00,4.952536796536797,False,False,True
6221,2021-08-10 01:30:00,5.020403361344538,False,False,True
6222,2021-08-10 02:00:00,5.057534693877551,False,False,True
6223,2021-08-10 02:30:00,5.177492063492064,False,False,True
6224,2021-08-10 03:00:00,5.24688416988417,False,False,True
6225,2021-08-10 03:30:00,5.379466165413534,False,False,True
6226,2021-08-10 08:00:00,3.1057142857142854,False,False,True
6227,2021-08-10 08:30:00,3.1057142857142854,False,False,True
6228,2021-08-10 09:00:00,3.1845238095238093,False,False,True
6229,2021-08-10 09:30:00,3.160238095238095,False,False,True
6230,2021-08-10 10:00:00,3.150535714285714,False,False,True
6231,2021-08-10 10:30:00,3.057095238095238,False,False,True
6232,2021-08-10 11:00:00,3.070079365079365,False,False,True
6233,2021-08-10 11:30:00,3.1325680272108842,False,False,True
6234,2021-08-10 12:00:00,3.1937053571428575,False,False,True
6235,2021-08-10 12:30:00,3.2027380952380953,False,False,True
6236,2021-08-10 13:00:00,3.3891309523809525,False,False,True
6237,2021-08-10 13:30:00,3.3805735930735925,False,False,True
6238,2021-08-10 14:00:00,3.3713591269841268,False,False,True
6239,2021-08-10 14:30:00,3.3948809523809524,False,False,True
6240,2021-08-10 15:30:00,3.4277465986394557,False,False,True
6241,2021-08-10 16:00:00,3.4896746031746035,False,False,True
6242,2021-08-10 16:30:00,3.6765699404761905,False,False,True
6243,2021-08-10 17:00:00,3.617065826330532,False,False,True
6244,2021-08-10 17:30:00,3.5450066137566134,False,False,True
6245,2021-08-10 18:00:00,3.515444862155389,False,False,True
6246,2021-08-10 18:30:00,3.5259226190476185,False,False,True
6247,2021-08-10 19:00:00,3.5794501133786847,False,False,True
6248,2021-08-10 19:30:00,3.601141774891775,False,False,True
6249,2021-08-10 20:00:00,3.6317443064182195,False,False,True
6250,2021-08-10 20:30:00,3.615838293650794,False,False,True
6251,2021-08-10 21:00:00,3.6470447619047617,False,False,True
6252,2021-08-10 21:30:00,3.679081501831502,False,False,True
6253,2021-08-10 22:00:00,3.714141975308642,False,False,True
6254,2021-08-10 22:30:00,3.741315476190476,False,False,True
6255,2021-08-10 23:00:00,3.886097701149425,False,False,True
6256,2021-08-11 00:00:00,3.994894444444444,False,False,True
6257,2021-08-11 00:30:00,4.092155913978495,False,False,True
6258,2021-08-11 01:00:00,4.165213541666667,False,False,True
6259,2021-08-11 01:30:00,4.295358585858586,False,False,True
6260,2021-08-11 07:00:00,2.255,False,False,True
6261,2021-08-11 07:30:00,2.255,False,False,True
6262,2021-08-11 08:00:00,2.3125,False,False,True
6263,2021-08-11 08:30:00,2.3433333333333333,False,False,True
6264,2021-08-11 09:00:00,2.378,False,False,True
6265,2021-08-11 09:30:00,2.5649,False,False,True
6266,2021-08-11 10:00:00,2.592,False,False,True
6267,2021-08-11 10:30:00,2.664333333333333,False,False,True
6268,2021-08-11 11:00:00,2.7887916666666666,False,False,True
6269,2021-08-11 11:30:00,2.9581851851851853,False,False,True
6270,2021-08-11 12:00:00,3.231366666666667,False,False,True
6271,2021-08-11 12:30:00,3.308904761904762,False,False,True
6272,2021-08-11 13:00:00,3.3848293650793653,False,False,True
6273,2021-08-11 13:30:00,3.3670219780219783,False,False,True
6274,2021-08-11 14:00:00,3.6540204081632655,False,False,True
6275,2021-08-11 14:30:00,3.4995857142857143,False,False,True
6276,2021-08-11 15:00:00,3.3950282738095234,False,False,True
6277,2021-08-11 15:30:00,3.6353207282913163,False,False,True
6278,2021-08-11 16:00:00,3.6644695767195765,False,False,True
6279,2021-08-11 16:30:00,3.6587080200501254,False,False,True
6280,2021-08-11 17:00:00,3.6532726190476197,False,False,True
6281,2021-08-11 17:30:00,3.616450113378685,False,False,True
6282,2021-08-11 18:00:00,3.6341872294372295,False,False,True
6283,2021-08-11 18:30:00,3.7106718426501035,False,False,True
6284,2021-08-11 19:00:00,3.734393849206349,False,False,True
6285,2021-08-11 19:30:00,3.8175180952380954,False,False,True
6286,2021-08-11 20:00:00,3.840360805860806,False,False,True
6287,2021-08-11 20:30:00,3.8492980599647266,False,False,True
6288,2021-08-11 21:00:00,3.893251700680272,False,False,True
6289,2021-08-11 21:30:00,3.9143119868637113,False,False,True
6290,2021-08-11 22:00:00,3.929968253968254,False,False,True
6291,2021-08-11 22:30:00,3.924485407066052,False,False,True
6292,2021-08-12 00:00:00,3.9271577380952385,False,False,True
6293,2021-08-12 00:30:00,4.293910533910534,False,False,True
6294,2021-08-12 07:00:00,1.9899999999999998,False,False,True
6295,2021-08-12 07:30:00,1.9899999999999998,False,False,True
6296,2021-08-12 08:00:00,2.1300000000000003,False,False,True
6297,2021-08-12 08:30:00,2.388333333333333,False,False,True
6298,2021-08-12 09:00:00,2.3256250000000005,False,False,True
6299,2021-08-12 09:30:00,2.1211666666666664,False,False,True
6300,2021-08-12 10:00:00,2.201805555555556,False,False,True
6301,2021-08-12 10:30:00,2.3429761904761905,False,False,True
6302,2021-08-12 11:00:00,2.447604166666667,False,False,True
6303,2021-08-12 11:30:00,2.4750925925925924,False,False,True
6304,2021-08-12 12:00:00,2.810583333333333,False,False,True
6305,2021-08-12 12:30:00,2.7957251082251084,False,False,True
6306,2021-08-12 13:00:00,2.877539682539682,False,False,True
6307,2021-08-12 13:30:00,3.067728937728938,False,False,True
6308,2021-08-12 14:30:00,2.9714625850340135,False,False,True
6309,2021-08-12 15:00:00,3.0788650793650794,False,False,True
6310,2021-08-12 15:30:00,3.057998511904762,False,False,True
6311,2021-08-12 16:00:00,3.2545868347338938,False,False,True
6312,2021-08-12 16:30:00,3.3733002645502648,False,False,True
6313,2021-08-12 17:00:00,3.4375125313283212,False,False,True
6314,2021-08-12 17:30:00,3.801136904761905,False,False,True
6315,2021-08-12 18:00:00,3.7791780045351477,False,False,True
6316,2021-08-12 18:30:00,3.797721861471861,False,False,True
6317,2021-08-12 19:00:00,3.7809513457556934,False,False,True
6318,2021-08-12 19:30:00,3.9784117063492066,False,False,True
6319,2021-08-12 20:00:00,3.9880752380952385,False,False,True
6320,2021-08-12 20:30:00,3.901995421245421,False,False,True
6321,2021-08-12 21:00:00,3.8885881834215175,False,False,True
6322,2021-08-12 21:30:00,4.0847100340136056,False,False,True
6323,2021-08-13 07:30:00,2.3,False,False,True
6324,2021-08-13 08:00:00,2.3,False,False,True
6325,2021-08-13 08:30:00,2.508,False,False,True
6326,2021-08-13 09:00:00,2.549916666666667,False,False,True
6327,2021-08-13 09:30:00,2.3243125,False,False,True
6328,2021-08-13 10:00:00,2.34895,False,False,True
6329,2021-08-13 10:30:00,2.6874583333333337,False,False,True
6330,2021-08-13 11:00:00,2.711035714285714,False,False,True
6331,2021-08-13 11:30:00,2.71090625,False,False,True
6332,2021-08-13 12:00:00,2.6569166666666666,False,False,True
6333,2021-08-13 12:30:00,2.7602249999999997,False,False,True
6334,2021-08-13 13:00:00,2.683840909090909,False,False,True
6335,2021-08-13 13:30:00,2.7810208333333333,False,False,True
6336,2021-08-13 14:00:00,2.787403846153846,False,False,True
6337,2021-08-13 14:30:00,2.9294464285714286,False,False,True
6338,2021-08-13 15:00:00,2.9694833333333337,False,False,True
6339,2021-08-13 15:30:00,3.0563906249999997,False,False,True
6340,2021-08-13 16:00:00,3.1489558823529413,False,False,True
6341,2021-08-13 16:30:00,3.207625,False,False,True
6342,2021-08-13 17:00:00,3.241644736842106,False,False,True
6343,2021-08-13 17:30:00,3.227729166666667,False,False,True
6344,2021-08-13 18:00:00,3.273075396825397,False,False,True
6345,2021-08-13 18:30:00,3.3208901515151514,False,False,True
6346,2021-08-13 19:00:00,3.3701557971014493,False,False,True
6347,2021-08-13 19:30:00,3.4060868055555553,False,False,True
6348,2021-08-13 20:00:00,3.4367433333333333,False,False,True
6349,2021-08-13 20:30:00,3.505907051282051,False,False,True
6350,2021-08-13 21:00:00,3.530996913580247,False,False,True
6351,2021-08-13 21:30:00,3.5596041666666665,False,False,True
6352,2021-08-13 22:00:00,3.5309971264367817,False,False,True
6353,2021-08-13 22:30:00,3.6326305555555556,False,False,True
6354,2021-08-13 23:00:00,3.7431908602150537,False,False,True
6355,2021-08-14 00:00:00,3.8080911458333335,False,False,True
6356,2021-08-14 01:00:00,3.885421717171717,False,False,True
6357,2021-08-14 01:30:00,3.977125,False,False,True
6358,2021-08-14 05:00:00,4.0620642857142855,False,False,True
6359,2021-08-14 07:30:00,1.044,False,True,True
6360,2021-08-14 08:00:00,1.044,False,True,True
6361,2021-08-14 08:30:00,1.5769999999999997,False,True,True
6362,2021-08-14 09:00:00,1.8457777777777775,False,True,True
6363,2021-08-14 09:30:00,1.8798333333333335,False,True,True
6364,2021-08-14 10:00:00,2.0783666666666667,False,True,True
6365,2021-08-14 10:30:00,2.103638888888889,False,True,True
6366,2021-08-14 11:00:00,2.1318945578231294,False,True,True
6367,2021-08-14 11:30:00,2.133532738095238,False,True,True
6368,2021-08-14 12:00:00,2.2098068783068783,False,True,True
6369,2021-08-14 12:30:00,2.2669690476190474,False,True,True
6370,2021-08-14 13:00:00,2.2651233766233765,False,True,True
6371,2021-08-14 13:30:00,2.2228214285714283,False,True,True
6372,2021-08-14 14:00:00,2.3067582417582417,False,True,True
6373,2021-08-14 14:30:00,2.3593112244897965,False,True,True
6374,2021-08-14 15:30:00,2.438190476190476,False,True,True
6375,2021-08-14 16:00:00,2.695491071428571,False,True,True
6376,2021-08-14 16:30:00,2.8457563025210084,False,True,True
6377,2021-08-14 17:00:00,3.0448809523809524,False,True,True
6378,2021-08-14 17:30:00,3.163360902255639,False,True,True
6379,2021-08-14 18:00:00,3.2360261904761907,False,True,True
6380,2021-08-14 18:30:00,3.3647868480725625,False,True,True
6381,2021-08-14 19:00:00,3.4486601731601727,False,True,True
6382,2021-08-14 19:30:00,3.630892339544513,False,True,True
6383,2021-08-14 20:00:00,3.769188492063492,False,True,True
6384,2021-08-14 20:30:00,3.880287619047619,False,True,True
6385,2021-08-14 21:00:00,3.893738095238095,False,True,True
6386,2021-08-14 21:30:00,3.9668403880070544,False,True,True
6387,2021-08-16 07:30:00,2.098333333333333,False,False,False
